2026-07-20 15:20:45.897160 | [OK] 360ONE W
2026-07-20 15:20:46.366542 | [OK] 3BBLACKBIO W
2026-07-20 15:20:47.171473 | [OK] 3IINFOLTD W
2026-07-20 15:20:47.608640 | [OK] 3MINDIA W
2026-07-20 15:20:48.069111 | [OK] 3PLAND W
2026-07-20 15:20:48.449634 | [OK] 5PAISA W
2026-07-20 15:20:48.962699 | [OK] 63MOONS W
2026-07-20 15:20:49.527880 | [OK] A2ZINFRA W
2026-07-20 15:20:50.038695 | [OK] AAATECH W
2026-07-20 15:20:50.506704 | [OK] AADHARHFC W
2026-07-20 15:20:50.918977 | [OK] AAKASH W
2026-07-20 15:20:51.452139 | [OK] AAREYDRUGS W
2026-07-20 15:20:52.137469 | [OK] AARNAV W
2026-07-20 15:20:52.672275 | [OK] AARON W
2026-07-20 15:20:52.895746 | [OK] AARTECH W
2026-07-20 15:20:53.392529 | [OK] AARTIDRUGS W
2026-07-20 15:20:53.934479 | [OK] AARTIIND W
2026-07-20 15:20:54.648920 | [OK] AARTIPHARM W
2026-07-20 15:20:55.115000 | [OK] AARTISURF W
2026-07-20 15:20:55.479785 | [OK] AARVI W
2026-07-20 15:20:56.409426 | [OK] AAVAS W
2026-07-20 15:20:56.779800 | [OK] AASTHA W
2026-07-20 15:20:57.424949 | [OK] ABAN W
2026-07-20 15:20:57.686418 | [OK] ABANSENT W
2026-07-20 15:20:57.963242 | [OK] ABB W
2026-07-20 15:20:58.466239 | [OK] ABBOTINDIA W
2026-07-20 15:20:59.015907 | [OK] ABCAPITAL W
2026-07-20 15:20:59.489516 | [OK] ABCOTS W
2026-07-20 15:21:00.041577 | [OK] ABDL W
2026-07-20 15:21:00.623789 | [OK] ABFRL W
2026-07-20 15:21:01.368970 | [OK] ABINFRA W
2026-07-20 15:21:01.457983 | [OK] ABLBL W
2026-07-20 15:21:02.250945 | [OK] ABMINTLLTD W
2026-07-20 15:21:02.606559 | [OK] ABMKNO W
2026-07-20 15:21:02.988601 | [OK] ABREL W
2026-07-20 15:21:03.420824 | [OK] ABSLAMC W
2026-07-20 15:21:04.008275 | [OK] ACC W
2026-07-20 15:21:04.474049 | [OK] ACCELYA W
2026-07-20 15:21:04.904054 | [OK] ACCURACY W
2026-07-20 15:21:05.378192 | [OK] ACE W
2026-07-20 15:21:06.027500 | [OK] ACEINTEG W
2026-07-20 15:21:06.403374 | [OK] ACI W
2026-07-20 15:21:07.259811 | [OK] ACL W
2026-07-20 15:21:07.375601 | [OK] ACMESOLAR W
2026-07-20 15:21:07.904252 | [OK] ACSTECH W
2026-07-20 15:21:08.541978 | [OK] ACUTAAS W
2026-07-20 15:21:08.802841 | [OK] ADANIENSOL W
2026-07-20 15:21:09.327927 | [OK] ADANIENT W
2026-07-20 15:21:09.997456 | [OK] ADANIGREEN W
2026-07-20 15:21:10.319029 | [OK] ADANIPORTS W
2026-07-20 15:21:10.818985 | [OK] ADANIPOWER W
2026-07-20 15:21:11.804343 | [OK] ADFFOODS W
2026-07-20 15:21:12.076155 | [OK] ADL W
2026-07-20 15:21:12.324583 | [OK] ADOR W
2026-07-20 15:21:13.125626 | [OK] ADROITINFO W
2026-07-20 15:21:13.580421 | [OK] ADSL W
2026-07-20 15:21:13.880204 | [OK] ADVAIT W
2026-07-20 15:21:14.525366 | [OK] ADVANCE W
2026-07-20 15:21:15.029730 | [OK] ADVANIHOTR W
2026-07-20 15:21:15.399722 | [OK] ADVENTHTL W
2026-07-20 15:21:15.956064 | [OK] ADVENZYMES W
2026-07-20 15:21:16.255477 | [OK] AEQUS W
2026-07-20 15:21:16.544097 | [OK] AEGISLOG W
2026-07-20 15:21:16.837527 | [OK] AEROENTER W
2026-07-20 15:21:17.118732 | [OK] AEGISVOPAK W
2026-07-20 15:21:17.301419 | [OK] AEROFLEX W
2026-07-20 15:21:17.478932 | [OK] AEPL W
2026-07-20 15:21:17.909855 | [OK] AERONEU W
2026-07-20 15:21:18.256970 | [OK] AETHER W
2026-07-20 15:21:18.941391 | [OK] AFCONS W
2026-07-20 15:21:19.172437 | [OK] AFFLE W
2026-07-20 15:21:19.862480 | [OK] AFFORDABLE W
2026-07-20 15:21:20.447124 | [OK] AFIL W
2026-07-20 15:21:20.791182 | [OK] AFSL W
2026-07-20 15:21:21.401320 | [OK] AGARIND W
2026-07-20 15:21:22.151089 | [OK] AGARWALEYE W
2026-07-20 15:21:22.342536 | [OK] AGI W
2026-07-20 15:21:22.822318 | [OK] AGIIL W
2026-07-20 15:21:23.329512 | [OK] AGL W
2026-07-20 15:21:23.902550 | [OK] AGRITECH W
2026-07-20 15:21:24.377722 | [OK] AGROPHOS W
2026-07-20 15:21:24.890624 | [OK] AHCL W
2026-07-20 15:21:25.310512 | [OK] AHLADA W
2026-07-20 15:21:25.875631 | [OK] AHLEAST W
2026-07-20 15:21:26.350989 | [OK] AHLUCONT W
2026-07-20 15:21:26.923446 | [OK] AHLWEST W
2026-07-20 15:21:27.721588 | [OK] AIAENG W
2026-07-20 15:21:27.990525 | [OK] AIIL W
2026-07-20 15:21:28.369115 | [OK] AIRAN W
2026-07-20 15:21:28.841495 | [OK] AIROLAM W
2026-07-20 15:21:29.265308 | [OK] AJANTPHARM W
2026-07-20 15:21:29.924342 | [OK] AJAXENGG W
2026-07-20 15:21:30.577256 | [OK] AJMERA W
2026-07-20 15:21:30.834333 | [OK] AJOONI W
2026-07-20 15:21:31.335199 | [OK] AKASH W
2026-07-20 15:21:31.874174 | [OK] AKCAPIT W
2026-07-20 15:21:32.321881 | [OK] AKG W
2026-07-20 15:21:32.794117 | [OK] AKI W
2026-07-20 15:21:33.406627 | [OK] AKSHAR W
2026-07-20 15:21:34.093731 | [OK] AKSHARCHEM W
2026-07-20 15:21:34.365793 | [OK] AKSHOPTFBR W
2026-07-20 15:21:34.663155 | [OK] AKUMS W
2026-07-20 15:21:35.384800 | [OK] ALANKIT W
2026-07-20 15:21:35.885056 | [OK] ALBERTDAVD W
2026-07-20 15:21:36.493173 | [OK] ALEMBICLTD W
2026-07-20 15:21:37.075102 | [OK] ALGOQUANT W
2026-07-20 15:21:37.343269 | [OK] ALICON W
2026-07-20 15:21:37.958391 | [OK] ALIVUS W
2026-07-20 15:21:38.411683 | [OK] ALKALI W
2026-07-20 15:21:38.810030 | [OK] ALKEM W
2026-07-20 15:21:39.322625 | [OK] ALKYLAMINE W
2026-07-20 15:21:40.144676 | [OK] ALLCARGO W
2026-07-20 15:21:40.553151 | [OK] ALLDIGI W
2026-07-20 15:21:40.884709 | [OK] ALLTIME W
2026-07-20 15:21:41.859820 | [OK] ALMONDZ W
2026-07-20 15:21:42.186343 | [OK] ALOKINDS W
2026-07-20 15:21:42.395548 | [OK] ALPA W
2026-07-20 15:21:43.167682 | [OK] ALPHAGEO W
2026-07-20 15:21:43.726685 | [OK] AMAGI W
2026-07-20 15:21:43.973924 | [OK] AMANTA W
2026-07-20 15:21:44.365029 | [OK] AMBALALSA W
2026-07-20 15:21:44.801363 | [OK] AMBER W
2026-07-20 15:21:45.339944 | [OK] AMBICAAGAR W
2026-07-20 15:21:45.928139 | [OK] AMBIKCO W
2026-07-20 15:21:46.194226 | [OK] AMBUJACEM W
2026-07-20 15:21:46.976360 | [OK] AMDIND W
2026-07-20 15:21:47.997580 | [OK] AMJLAND W
2026-07-20 15:21:48.359623 | [OK] AMNPLST W
2026-07-20 15:21:48.940489 | [OK] AMRUTANJAN W
2026-07-20 15:21:49.287667 | [OK] ANANDRATHI W
2026-07-20 15:21:49.839717 | [OK] ANANTRAJ W
2026-07-20 15:21:50.393488 | [OK] ANDHRAPAP W
2026-07-20 15:21:50.817915 | [OK] ANDHRSUGAR W
2026-07-20 15:21:51.174166 | [OK] ANGELONE W
2026-07-20 15:21:51.917240 | [OK] ANIKINDS W
2026-07-20 15:21:52.161413 | [EMPTY] AMIRCHAND W Attempt 1
2026-07-20 15:21:52.326214 | [OK] ANKITMETAL W
2026-07-20 15:21:52.894706 | [OK] ANMOL W
2026-07-20 15:21:53.401915 | [OK] ANSALAPI W
2026-07-20 15:21:53.868644 | [OK] ANTELOPUS W
2026-07-20 15:21:54.482885 | [OK] ANTGRAPHIC W
2026-07-20 15:21:54.914828 | [OK] ANTHEM W
2026-07-20 15:21:55.472563 | [OK] ANUHPHR W
2026-07-20 15:21:55.909650 | [OK] ANUP W
2026-07-20 15:21:56.274433 | [OK] ANURAS W
2026-07-20 15:21:57.503392 | [OK] APARINDS W
2026-07-20 15:21:57.869017 | [OK] APCL W
2026-07-20 15:21:58.300001 | [OK] APCOTEXIND W
2026-07-20 15:21:58.675678 | [OK] APEX W
2026-07-20 15:21:59.272159 | [OK] APLAPOLLO W
2026-07-20 15:21:59.788934 | [OK] APLLTD W
2026-07-20 15:22:00.249865 | [OK] APOLLO W
2026-07-20 15:22:00.706561 | [OK] APOLLOHOSP W
2026-07-20 15:22:01.257910 | [OK] APOLLOPIPE W
2026-07-20 15:22:01.660905 | [EMPTY] AMIRCHAND W Attempt 2
2026-07-20 15:22:01.710696 | [OK] APOLLOTYRE W
2026-07-20 15:22:02.369331 | [OK] APOLSINHOT W
2026-07-20 15:22:03.324106 | [OK] APTECHT W
2026-07-20 15:22:03.470438 | [OK] APTUS W
2026-07-20 15:22:04.360811 | [OK] ARCHIDPLY W
2026-07-20 15:22:04.997371 | [OK] ARCHIES W
2026-07-20 15:22:05.207065 | [OK] ARE&M W
2026-07-20 15:22:05.338721 | [OK] AQYLON W
2026-07-20 15:22:06.394861 | [OK] ARENTERP W
2026-07-20 15:22:06.994487 | [OK] ARFIN W
2026-07-20 15:22:07.646642 | [OK] ARIES W
2026-07-20 15:22:08.279554 | [OK] ARIHANTCAP W
2026-07-20 15:22:08.280725 | [OK] ARIHANT W
2026-07-20 15:22:08.947706 | [OK] ARIHANTSUP W
2026-07-20 15:22:09.314953 | [OK] ARIS W
2026-07-20 15:22:10.331368 | [OK] ARKADE W
2026-07-20 15:22:10.358135 | [OK] ARMANFIN W
2026-07-20 15:22:10.660483 | [EMPTY] AMIRCHAND W Attempt 3
2026-07-20 15:22:11.086932 | [OK] AROGRANITE W
2026-07-20 15:22:11.365331 | [OK] ARROWGREEN W
2026-07-20 15:22:11.909923 | [OK] ARSHIYA W
2026-07-20 15:22:12.428050 | [OK] ARSSBL W
2026-07-20 15:22:13.114428 | [OK] ARTEMISMED W
2026-07-20 15:22:13.369587 | [OK] ARTNIRMAN W
2026-07-20 15:22:13.987431 | [OK] ARVEE W
2026-07-20 15:22:14.373229 | [OK] ARVIND W
2026-07-20 15:22:14.889267 | [OK] ARVINDFASN W
2026-07-20 15:22:15.820701 | [OK] ARVSMART W
2026-07-20 15:22:16.317190 | [OK] ASAHIINDIA W
2026-07-20 15:22:16.973859 | [OK] ASALCBR W
2026-07-20 15:22:17.357549 | [OK] ASHAPURMIN W
2026-07-20 15:22:17.372894 | [OK] ASAL W
2026-07-20 15:22:17.889425 | [OK] ASHIANA W
2026-07-20 15:22:18.337481 | [OK] ASHIKA W
2026-07-20 15:22:18.911888 | [OK] ASHIMASYN W
2026-07-20 15:22:19.647992 | [OK] ASHOKA W
2026-07-20 15:22:19.733924 | [OK] ASHOKAMET W
2026-07-20 15:22:19.739018 | [OK] ASAHISONG W
2026-07-20 15:22:20.163457 | [EMPTY] AMIRCHAND W Attempt 4
2026-07-20 15:22:20.912626 | [OK] ASIANENE W
2026-07-20 15:22:21.075165 | [OK] ASHOKLEY W
2026-07-20 15:22:21.411097 | [OK] ASIANHOTNR W
2026-07-20 15:22:21.690262 | [OK] ASIANPAINT W
2026-07-20 15:22:22.493002 | [OK] ASIANTILES W
2026-07-20 15:22:22.858743 | [OK] ASKAUTOLTD W
2026-07-20 15:22:23.354348 | [OK] ASMS W
2026-07-20 15:22:23.784209 | [OK] ASPINWALL W
2026-07-20 15:22:24.384233 | [OK] ASTAR W
2026-07-20 15:22:25.368928 | [OK] ASTEC W
2026-07-20 15:22:25.900763 | [OK] ASTERDM W
2026-07-20 15:22:26.520263 | [OK] ASTRAL W
2026-07-20 15:22:26.994176 | [OK] ASTRAMICRO W
2026-07-20 15:22:27.312803 | [OK] ASTRAZEN W
2026-07-20 15:22:27.730727 | [OK] ASTRON W
2026-07-20 15:22:29.079540 | [OK] ATALREAL W
2026-07-20 15:22:29.179885 | [OK] ATAM W
2026-07-20 15:22:29.349070 | [OK] ATGL W
2026-07-20 15:22:29.623577 | [EMPTY] AMIRCHAND W Attempt 5
2026-07-20 15:22:29.623722 | [OK] ATHERENERG W
2026-07-20 15:22:30.386428 | [OK] ATL W
2026-07-20 15:22:31.150003 | [OK] ATLANTAA W
2026-07-20 15:22:31.368412 | [OK] ATLANTAELE W
2026-07-20 15:22:32.112742 | [OK] ATLASCYCLE W
2026-07-20 15:22:32.492094 | [OK] ATUL W
2026-07-20 15:22:32.861317 | [OK] ATULAUTO W
2026-07-20 15:22:33.299341 | [OK] AUBANK W
2026-07-20 15:22:34.273026 | [OK] AUROPHARMA W
2026-07-20 15:22:34.983645 | [OK] AURIONPRO W
2026-07-20 15:22:35.337441 | [OK] AURUS W
2026-07-20 15:22:36.737549 | [OK] AUTOAXLES W
2026-07-20 15:22:37.140372 | [OK] AUSOMENT W
2026-07-20 15:22:37.582789 | [OK] AUTOIND W
2026-07-20 15:22:37.755838 | [OK] AVALON W
2026-07-20 15:22:38.103706 | [OK] AVADHSUGAR W
2026-07-20 15:22:38.625991 | [OK] AVANTEL W
2026-07-20 15:22:38.899341 | [OK] AVANTIFEED W
2026-07-20 15:22:39.194185 | [OK] AURUM W
2026-07-20 15:22:39.552126 | [OK] AVG W
2026-07-20 15:22:39.734114 | [OK] AVL W
2026-07-20 15:22:40.711263 | [OK] AVONMORE W
2026-07-20 15:22:40.712781 | [OK] AVROIND W
2026-07-20 15:22:41.471403 | [OK] AVTNPL W
2026-07-20 15:22:41.901946 | [OK] AWFIS W
2026-07-20 15:22:42.336273 | [OK] AWHCL W
2026-07-20 15:22:42.882900 | [OK] AWL W
2026-07-20 15:22:43.168926 | [OK] AXISBANK W
2026-07-20 15:22:43.923483 | [OK] AXISCADES W
2026-07-20 15:22:44.380731 | [OK] AXITA W
2026-07-20 15:22:45.473666 | [OK] AYMSYNTEX W
2026-07-20 15:22:45.834847 | [OK] AYE W
2026-07-20 15:22:45.910710 | [OK] AZAD W
2026-07-20 15:22:46.318931 | [OK] BAFNAPH W
2026-07-20 15:22:47.069386 | [OK] BAGFILMS W
2026-07-20 15:22:47.329517 | [OK] BAIDFIN W
2026-07-20 15:22:48.281720 | [OK] BAJAJCON W
2026-07-20 15:22:48.817773 | [OK] BAJAJELEC W
2026-07-20 15:22:49.243168 | [OK] BAJAJFINSV W
2026-07-20 15:22:49.809172 | [OK] BAJAJHCARE W
2026-07-20 15:22:50.470037 | [OK] BAJAJHFL W
2026-07-20 15:22:50.965749 | [OK] BAJAJHIND W
2026-07-20 15:22:51.345756 | [OK] BAJAJHLDNG W
2026-07-20 15:22:51.839898 | [OK] BAJAJINDEF W
2026-07-20 15:22:52.244649 | [OK] BAJAJST W
2026-07-20 15:22:52.622035 | [EMPTY] BAJAJ-AUTO W Attempt 1
2026-07-20 15:22:52.826248 | [OK] BAJEL W
2026-07-20 15:22:53.197718 | [OK] BAJFINANCE W
2026-07-20 15:22:53.858345 | [OK] BALAJEE W
2026-07-20 15:22:54.439395 | [OK] BALAJITELE W
2026-07-20 15:22:54.836482 | [OK] BALAMINES W
2026-07-20 15:22:55.478506 | [OK] BALAXI W
2026-07-20 15:22:55.827546 | [OK] BALKRISHNA W
2026-07-20 15:22:56.505574 | [OK] BALKRISIND W
2026-07-20 15:22:56.894651 | [OK] BALMLAWRIE W
2026-07-20 15:22:58.301841 | [OK] BALPHARMA W
2026-07-20 15:22:58.303085 | [OK] BALRAMCHIN W
2026-07-20 15:22:58.799676 | [OK] BALUFORGE W
2026-07-20 15:22:59.320590 | [OK] BANARISUG W
2026-07-20 15:22:59.827154 | [OK] BANARBEADS W
2026-07-20 15:23:00.392314 | [OK] BANCOINDIA W
2026-07-20 15:23:00.990570 | [OK] BANDHANBNK W
2026-07-20 15:23:01.333347 | [OK] BANG W
2026-07-20 15:23:01.914608 | [OK] BANKA W
2026-07-20 15:23:02.119201 | [EMPTY] BAJAJ-AUTO W Attempt 2
2026-07-20 15:23:02.539603 | [OK] BANKBARODA W
2026-07-20 15:23:03.170991 | [OK] BANKINDIA W
2026-07-20 15:23:03.351599 | [OK] BANSALWIRE W
2026-07-20 15:23:03.883700 | [OK] BANSWRAS W
2026-07-20 15:23:04.270839 | [OK] BASF W
2026-07-20 15:23:04.898382 | [OK] BASML W
2026-07-20 15:23:05.378053 | [OK] BATAINDIA W
2026-07-20 15:23:05.863310 | [OK] BATLIBOI W
2026-07-20 15:23:06.261959 | [OK] BAYERCROP W
2026-07-20 15:23:07.522273 | [OK] BBL W
2026-07-20 15:23:08.193304 | [OK] BBOX W
2026-07-20 15:23:08.377450 | [OK] BBTC W
2026-07-20 15:23:08.807540 | [OK] BBTCL W
2026-07-20 15:23:09.308919 | [OK] BCG W
2026-07-20 15:23:09.742638 | [OK] BCLIND W
2026-07-20 15:23:10.549624 | [OK] BCONCEPTS W
2026-07-20 15:23:10.768212 | [OK] BCPL W
2026-07-20 15:23:11.353784 | [OK] BDL W
2026-07-20 15:23:11.621380 | [EMPTY] BAJAJ-AUTO W Attempt 3
2026-07-20 15:23:11.968339 | [OK] BEARDSELL W
2026-07-20 15:23:12.136459 | [OK] BECTORFOOD W
2026-07-20 15:23:13.699746 | [OK] BEL W
2026-07-20 15:23:13.748460 | [OK] BEEKAY W
2026-07-20 15:23:13.952629 | [OK] BEDMUTHA W
2026-07-20 15:23:14.622602 | [OK] BELRISE W
2026-07-20 15:23:14.640445 | [OK] BELLACASA W
2026-07-20 15:23:15.468952 | [OK] BEML W
2026-07-20 15:23:17.009049 | [OK] BENGALASM W
2026-07-20 15:23:17.214330 | [OK] BEPL W
2026-07-20 15:23:17.390778 | [OK] BESTAGRO W
2026-07-20 15:23:17.526780 | [OK] BERGEPAINT W
2026-07-20 15:23:17.740582 | [OK] BETA W
2026-07-20 15:23:18.532730 | [OK] BFINVEST W
2026-07-20 15:23:18.924209 | [OK] BFUTILITIE W
2026-07-20 15:23:19.437886 | [OK] BGRENERGY W
2026-07-20 15:23:19.944547 | [OK] BHAGCHEM W
2026-07-20 15:23:20.519954 | [OK] BHAGERIA W
2026-07-20 15:23:20.621919 | [EMPTY] BAJAJ-AUTO W Attempt 4
2026-07-20 15:23:20.863521 | [OK] BHAGYANGR W
2026-07-20 15:23:21.362423 | [OK] BHANDARI W
2026-07-20 15:23:21.868729 | [OK] BHARATCOAL W
2026-07-20 15:23:22.460850 | [OK] BHARATFORG W
2026-07-20 15:23:22.964375 | [OK] BHARATGEAR W
2026-07-20 15:23:23.435848 | [OK] BHARATRAS W
2026-07-20 15:23:23.792637 | [OK] BHARATSE W
2026-07-20 15:23:24.433980 | [OK] BHARATWIRE W
2026-07-20 15:23:24.796884 | [OK] BHARTIARTL W
2026-07-20 15:23:25.789314 | [OK] BHARTIHEXA W
2026-07-20 15:23:26.436812 | [OK] BHEL W
2026-07-20 15:23:26.824060 | [OK] BI W
2026-07-20 15:23:27.345194 | [OK] BIGBLOC W
2026-07-20 15:23:27.804961 | [OK] BIKAJI W
2026-07-20 15:23:28.407415 | [OK] BIL W
2026-07-20 15:23:28.896784 | [OK] BILVYAPAR W
2026-07-20 15:23:29.392338 | [OK] BIMETAL W
2026-07-20 15:23:29.835715 | [OK] BIOCON W
2026-07-20 15:23:30.160493 | [EMPTY] BAJAJ-AUTO W Attempt 5
2026-07-20 15:23:30.389376 | [OK] BIOFILCHEM W
2026-07-20 15:23:30.953861 | [OK] BIRLACABLE W
2026-07-20 15:23:31.409128 | [OK] BIRLACORPN W
2026-07-20 15:23:31.970823 | [OK] BIRLAMONEY W
2026-07-20 15:23:32.426388 | [OK] BIRLANU W
2026-07-20 15:23:32.883074 | [OK] BIRLAPREC W
2026-07-20 15:23:33.159430 | [OK] BLACKBUCK W
2026-07-20 15:23:33.768792 | [OK] BLACKROSE W
2026-07-20 15:23:34.377892 | [OK] BLAL W
2026-07-20 15:23:34.787786 | [OK] BLIL W
2026-07-20 15:23:35.681778 | [OK] BLBLIMITED W
2026-07-20 15:23:35.926377 | [OK] BLISSGVS W
2026-07-20 15:23:36.812176 | [OK] BLKASHYAP W
2026-07-20 15:23:36.947388 | [OK] BLS W
2026-07-20 15:23:37.333374 | [OK] BLSE W
2026-07-20 15:23:37.871241 | [OK] BLUECHIP W
2026-07-20 15:23:38.362442 | [OK] BLUECOAST W
2026-07-20 15:23:38.889014 | [OK] BLUEDART W
2026-07-20 15:23:39.314440 | [OK] BLUEJET W
2026-07-20 15:23:39.839704 | [OK] BLUESTARCO W
2026-07-20 15:23:40.323755 | [OK] BLUESTONE W
2026-07-20 15:23:41.057793 | [OK] BLUSPRING W
2026-07-20 15:23:41.481397 | [OK] BMWVENTLTD W
2026-07-20 15:23:41.820183 | [OK] BNAGROCHEM W
2026-07-20 15:23:42.426365 | [OK] BNALTD W
2026-07-20 15:23:42.838235 | [OK] BODALCHEM W
2026-07-20 15:23:43.328510 | [OK] BOHRAIND W
2026-07-20 15:23:43.923746 | [OK] BOMDYEING W
2026-07-20 15:23:44.332400 | [OK] BONLON W
2026-07-20 15:23:44.836056 | [OK] BORANA W
2026-07-20 15:23:45.946516 | [OK] BORORENEW W
2026-07-20 15:23:45.946566 | [OK] BOROLTD W
2026-07-20 15:23:46.386590 | [OK] BOROSCI W
2026-07-20 15:23:47.354747 | [OK] BOSCHLTD W
2026-07-20 15:23:47.852258 | [OK] BPCL W
2026-07-20 15:23:48.466574 | [OK] BPL W
2026-07-20 15:23:48.847310 | [OK] BRIGADE W
2026-07-20 15:23:49.503410 | [OK] BRIGHOTEL W
2026-07-20 15:23:49.801168 | [OK] BRITANNIA W
2026-07-20 15:23:50.408504 | [OK] BRNL W
2026-07-20 15:23:50.869964 | [OK] BROOKS W
2026-07-20 15:23:51.236786 | [OK] BSE W
2026-07-20 15:23:51.658706 | [EMPTY] BOSCH-HCIL W Attempt 1
2026-07-20 15:23:51.845779 | [OK] BSHSL W
2026-07-20 15:23:52.450076 | [OK] BSL W
2026-07-20 15:23:52.931821 | [OK] BSOFT W
2026-07-20 15:23:53.347152 | [OK] BTML W
2026-07-20 15:23:53.838376 | [OK] BTTL W
2026-07-20 15:23:54.359833 | [OK] BUILDPRO W
2026-07-20 15:23:54.938347 | [OK] BUTTERFLY W
2026-07-20 15:23:55.647196 | [OK] BVCL W
2026-07-20 15:23:55.835708 | [OK] BYKE W
2026-07-20 15:23:57.010547 | [OK] CALSOFT W
2026-07-20 15:23:57.406499 | [OK] CAMLINFINE W
2026-07-20 15:23:57.825818 | [OK] CAMPUS W
2026-07-20 15:23:58.345653 | [OK] CAMS W
2026-07-20 15:23:58.822185 | [OK] CANBK W
2026-07-20 15:23:59.312593 | [OK] CANFINHOME W
2026-07-20 15:23:59.833605 | [OK] CANHLIFE W
2026-07-20 15:24:00.529531 | [OK] CANTABIL W
2026-07-20 15:24:00.816611 | [OK] CAPACITE W
2026-07-20 15:24:01.158570 | [EMPTY] BOSCH-HCIL W Attempt 2
2026-07-20 15:24:01.348779 | [OK] CAPILLARY W
2026-07-20 15:24:01.784392 | [OK] CAPITALSFB W
2026-07-20 15:24:02.637209 | [OK] CAPLIPOINT W
2026-07-20 15:24:03.037781 | [OK] CAPTRUST W
2026-07-20 15:24:03.362232 | [OK] CARBORUNIV W
2026-07-20 15:24:03.856334 | [OK] CARERATING W
2026-07-20 15:24:04.375724 | [OK] CARRARO W
2026-07-20 15:24:04.835156 | [OK] CARTRADE W
2026-07-20 15:24:05.292046 | [OK] CARYSIL W
2026-07-20 15:24:06.385897 | [OK] CASTROLIND W
2026-07-20 15:24:06.887240 | [OK] CCAVENUE W
2026-07-20 15:24:07.414664 | [OK] CCCL W
2026-07-20 15:24:08.043634 | [OK] CCHHL W
2026-07-20 15:24:08.447639 | [OK] CCL W
2026-07-20 15:24:08.725013 | [OK] CDSL W
2026-07-20 15:24:09.408122 | [OK] CEATLTD W
2026-07-20 15:24:09.775454 | [OK] CEIGALL W
2026-07-20 15:24:10.315260 | [OK] CEINSYS W
2026-07-20 15:24:10.658250 | [EMPTY] BOSCH-HCIL W Attempt 3
2026-07-20 15:24:10.970478 | [OK] CELEBRITY W
2026-07-20 15:24:11.304308 | [OK] CELLO W
2026-07-20 15:24:11.947722 | [OK] CEMPRO W
2026-07-20 15:24:13.472706 | [OK] CENTENKA W
2026-07-20 15:24:13.532119 | [OK] CENTRALBK W
2026-07-20 15:24:13.622658 | [OK] CENTEXT W
2026-07-20 15:24:13.959721 | [OK] CENTRUM W
2026-07-20 15:24:14.341674 | [OK] CENTUM W
2026-07-20 15:24:15.534157 | [OK] CENTURYPLY W
2026-07-20 15:24:15.869182 | [OK] CERA W
2026-07-20 15:24:16.362518 | [OK] CEREBRAINT W
2026-07-20 15:24:17.087149 | [OK] CESC W
2026-07-20 15:24:17.276734 | [OK] CEWATER W
2026-07-20 15:24:17.975127 | [OK] CGCL W
2026-07-20 15:24:18.046759 | [OK] CGPOWER W
2026-07-20 15:24:18.373778 | [OK] CHALET W
2026-07-20 15:24:18.979857 | [OK] CHAMBLFERT W
2026-07-20 15:24:19.658970 | [EMPTY] BOSCH-HCIL W Attempt 4
2026-07-20 15:24:19.716037 | [OK] CHEMBOND W
2026-07-20 15:24:19.865192 | [OK] CHEMBONDCH W
2026-07-20 15:24:20.668279 | [OK] CHEMCON W
2026-07-20 15:24:20.926847 | [OK] CHEMFAB W
2026-07-20 15:24:21.337705 | [OK] CHEMPLASTS W
2026-07-20 15:24:21.937431 | [OK] CHENNPETRO W
2026-07-20 15:24:22.279692 | [OK] CHEVIOT W
2026-07-20 15:24:22.733262 | [OK] CHOICEIN W
2026-07-20 15:24:23.420672 | [OK] CHOLAFIN W
2026-07-20 15:24:24.298180 | [OK] CHOLAHLDNG W
2026-07-20 15:24:24.929261 | [OK] CIEINDIA W
2026-07-20 15:24:25.363015 | [OK] CIFL W
2026-07-20 15:24:25.960060 | [OK] CINELINE W
2026-07-20 15:24:26.768718 | [OK] CINEVISTA W
2026-07-20 15:24:26.906659 | [OK] CIPLA W
2026-07-20 15:24:27.365900 | [OK] CLEAN W
2026-07-20 15:24:27.767503 | [OK] CLEANMAX W
2026-07-20 15:24:28.825664 | [OK] CLEDUCATE W
2026-07-20 15:24:29.015489 | [EMPTY] BOSCH-HCIL W Attempt 5
2026-07-20 15:24:29.204891 | [OK] CLSEL W
2026-07-20 15:24:29.612458 | [OK] CMPDI W
2026-07-20 15:24:29.716310 | [OK] CMRGREEN W
2026-07-20 15:24:30.358873 | [OK] CMSINFO W
2026-07-20 15:24:30.922474 | [OK] CNL W
2026-07-20 15:24:31.372978 | [OK] COALINDIA W
2026-07-20 15:24:32.315384 | [OK] COASTCORP W
2026-07-20 15:24:32.634370 | [OK] COCHINSHIP W
2026-07-20 15:24:32.770908 | [OK] COCKERILL W
2026-07-20 15:24:33.740614 | [OK] COFFEEDAY W
2026-07-20 15:24:34.217416 | [OK] COFORGE W
2026-07-20 15:24:34.403671 | [OK] COHANCE W
2026-07-20 15:24:34.789331 | [OK] COLPAL W
2026-07-20 15:24:35.246948 | [OK] COMFINTE W
2026-07-20 15:24:36.003019 | [OK] COMPINFO W
2026-07-20 15:24:36.531263 | [OK] COMPUSOFT W
2026-07-20 15:24:37.245973 | [OK] COMSYN W
2026-07-20 15:24:37.581816 | [OK] CONCOR W
2026-07-20 15:24:37.757586 | [OK] CONCORDBIO W
