2026-07-21 16:07:00.749874 | [OK] ASALCBR D
2026-07-21 16:07:01.379835 | [OK] ASHAPURMIN D
2026-07-21 16:07:02.517097 | [OK] ASHIKA D
2026-07-21 16:07:02.914365 | [OK] ASHIMASYN D
2026-07-21 16:07:02.918616 | [OK] ASHIANA D
2026-07-21 16:07:03.212922 | [OK] ASHOKA D
2026-07-21 16:07:03.444277 | [OK] ASHOKLEY D
2026-07-21 16:07:04.554743 | [OK] ASHOKAMET D
2026-07-21 16:07:04.613435 | [EMPTY] AMIRCHAND D Attempt 5
2026-07-21 16:07:04.869673 | [OK] ASIANENE D
2026-07-21 16:07:05.487119 | [OK] ASIANPAINT D
2026-07-21 16:07:05.602984 | [OK] ASIANHOTNR D
2026-07-21 16:07:06.372461 | [OK] ASKAUTOLTD D
2026-07-21 16:07:06.554507 | [OK] ASIANTILES D
2026-07-21 16:07:07.419931 | [OK] ASMS D
2026-07-21 16:07:07.616773 | [OK] ASPINWALL D
2026-07-21 16:07:08.204743 | [OK] ASTAR D
2026-07-21 16:07:08.707486 | [OK] ASTEC D
2026-07-21 16:07:09.567611 | [OK] ASTRAL D
2026-07-21 16:07:09.886118 | [OK] ASTERDM D
2026-07-21 16:07:10.103671 | [OK] ASTRAMICRO D
2026-07-21 16:07:11.135785 | [OK] ASTRAZEN D
2026-07-21 16:07:11.309271 | [OK] ASTRON D
2026-07-21 16:07:11.928259 | [OK] ATALREAL D
2026-07-21 16:07:12.303960 | [OK] ATGL D
2026-07-21 16:07:12.480593 | [OK] ATAM D
2026-07-21 16:07:12.917478 | [OK] ATHERENERG D
2026-07-21 16:07:13.537890 | [OK] ATL D
2026-07-21 16:07:14.304327 | [OK] ATLANTAELE D
2026-07-21 16:07:14.636624 | [OK] ATLANTAA D
2026-07-21 16:07:15.458460 | [OK] ATUL D
2026-07-21 16:07:15.775535 | [OK] ATLASCYCLE D
2026-07-21 16:07:16.371379 | [OK] AUBANK D
2026-07-21 16:07:16.479715 | [OK] ATULAUTO D
2026-07-21 16:07:17.529406 | [OK] AUROPHARMA D
2026-07-21 16:07:17.687810 | [OK] AURIONPRO D
2026-07-21 16:07:18.024418 | [OK] AURUM D
2026-07-21 16:07:18.583966 | [OK] AURUS D
2026-07-21 16:07:19.707540 | [OK] AUSOMENT D
2026-07-21 16:07:20.249618 | [OK] AUTOAXLES D
2026-07-21 16:07:20.588634 | [OK] AUTOIND D
2026-07-21 16:07:21.160517 | [OK] AVALON D
2026-07-21 16:07:21.291947 | [OK] AVANTEL D
2026-07-21 16:07:21.432065 | [OK] AVADHSUGAR D
2026-07-21 16:07:21.952749 | [OK] AVANTIFEED D
2026-07-21 16:07:22.086101 | [OK] AVONMORE D
2026-07-21 16:07:22.765201 | [OK] AVROIND D
2026-07-21 16:07:22.816070 | [OK] AVL D
2026-07-21 16:07:22.922438 | [OK] AVG D
2026-07-21 16:07:23.471513 | [OK] AVTNPL D
2026-07-21 16:07:23.569165 | [OK] AWFIS D
2026-07-21 16:07:24.241483 | [OK] AWHCL D
2026-07-21 16:07:24.687881 | [OK] AWL D
2026-07-21 16:07:25.280936 | [OK] AXISBANK D
2026-07-21 16:07:25.424910 | [EMPTY] AXISCADES D Attempt 1
2026-07-21 16:07:26.217884 | [OK] AXITA D
2026-07-21 16:07:26.335898 | [OK] AYE D
2026-07-21 16:07:27.234207 | [OK] AYMSYNTEX D
2026-07-21 16:07:27.469931 | [OK] AZAD D
2026-07-21 16:07:28.351271 | [OK] BAFNAPH D
2026-07-21 16:07:28.896891 | [OK] BAGFILMS D
2026-07-21 16:07:29.130328 | [OK] BAIDFIN D
2026-07-21 16:07:30.324712 | [OK] AXISCADES D
2026-07-21 16:07:30.745354 | [OK] BAJAJCON D
2026-07-21 16:07:31.474906 | [OK] BAJAJELEC D
2026-07-21 16:07:31.713431 | [OK] BAJAJFINSV D
2026-07-21 16:07:32.068910 | [OK] BAJAJHCARE D
2026-07-21 16:07:32.477738 | [OK] BAJAJHFL D
2026-07-21 16:07:33.350882 | [OK] BAJAJHIND D
2026-07-21 16:07:33.717239 | [OK] BAJAJHLDNG D
2026-07-21 16:07:34.107205 | [OK] BAJAJINDEF D
2026-07-21 16:07:34.308403 | [EMPTY] BAJAJ-AUTO D Attempt 1
2026-07-21 16:07:34.506438 | [OK] BAJAJST D
2026-07-21 16:07:35.107890 | [OK] BAJEL D
2026-07-21 16:07:35.724792 | [OK] BAJFINANCE D
2026-07-21 16:07:36.245694 | [OK] BALAJEE D
2026-07-21 16:07:36.732347 | [OK] BALAJITELE D
2026-07-21 16:07:37.298283 | [OK] BALAMINES D
2026-07-21 16:07:38.033305 | [OK] BALAXI D
2026-07-21 16:07:38.450462 | [OK] BALKRISHNA D
2026-07-21 16:07:39.394839 | [OK] BALKRISIND D
2026-07-21 16:07:39.938324 | [OK] BALMLAWRIE D
2026-07-21 16:07:40.253085 | [OK] BALPHARMA D
2026-07-21 16:07:40.774061 | [OK] BALRAMCHIN D
2026-07-21 16:07:41.134009 | [OK] BALUFORGE D
2026-07-21 16:07:41.877876 | [OK] BANARBEADS D
2026-07-21 16:07:42.347726 | [OK] BANARISUG D
2026-07-21 16:07:42.884929 | [OK] BANCOINDIA D
2026-07-21 16:07:43.134965 | [OK] BANDHANBNK D
2026-07-21 16:07:43.308839 | [EMPTY] BAJAJ-AUTO D Attempt 2
2026-07-21 16:07:43.831894 | [OK] BANG D
2026-07-21 16:07:44.129817 | [OK] BANKA D
2026-07-21 16:07:44.751828 | [OK] BANKBARODA D
2026-07-21 16:07:45.309929 | [OK] BANKINDIA D
2026-07-21 16:07:45.726942 | [OK] BANSALWIRE D
2026-07-21 16:07:46.438490 | [OK] BANSWRAS D
2026-07-21 16:07:46.815232 | [OK] BASF D
2026-07-21 16:07:47.385574 | [OK] BASML D
2026-07-21 16:07:48.389725 | [OK] BATAINDIA D
2026-07-21 16:07:48.692843 | [OK] BATLIBOI D
2026-07-21 16:07:49.252602 | [OK] BAYERCROP D
2026-07-21 16:07:49.927915 | [OK] BBL D
2026-07-21 16:07:50.182688 | [OK] BBOX D
2026-07-21 16:07:50.806517 | [OK] BBTC D
2026-07-21 16:07:51.220102 | [OK] BBTCL D
2026-07-21 16:07:51.747351 | [OK] BCG D
2026-07-21 16:07:52.290452 | [OK] BCLIND D
2026-07-21 16:07:52.319387 | [EMPTY] BAJAJ-AUTO D Attempt 3
2026-07-21 16:07:52.690563 | [OK] BCONCEPTS D
2026-07-21 16:07:52.879576 | [OK] BCPL D
2026-07-21 16:07:53.550866 | [OK] BDL D
2026-07-21 16:07:54.323040 | [OK] BEARDSELL D
2026-07-21 16:07:54.486839 | [OK] BECTORFOOD D
2026-07-21 16:07:55.290701 | [OK] BEDMUTHA D
2026-07-21 16:07:55.668416 | [OK] BEEKAY D
2026-07-21 16:07:56.259384 | [OK] BEL D
2026-07-21 16:07:56.462038 | [EMPTY] BELLACASA D Attempt 1
2026-07-21 16:07:57.451730 | [OK] BELRISE D
2026-07-21 16:07:58.253771 | [OK] BEML D
2026-07-21 16:07:58.496714 | [OK] BENGALASM D
2026-07-21 16:07:59.281339 | [OK] BEPL D
2026-07-21 16:07:59.833279 | [OK] BERGEPAINT D
2026-07-21 16:08:00.187410 | [OK] BESTAGRO D
2026-07-21 16:08:00.545107 | [OK] BELLACASA D
2026-07-21 16:08:01.054740 | [OK] BETA D
2026-07-21 16:08:01.725917 | [OK] BFINVEST D
2026-07-21 16:08:01.811810 | [EMPTY] BAJAJ-AUTO D Attempt 4
2026-07-21 16:08:02.432018 | [OK] BFUTILITIE D
2026-07-21 16:08:02.855390 | [OK] BGRENERGY D
2026-07-21 16:08:02.965798 | [OK] BHAGCHEM D
2026-07-21 16:08:03.896995 | [OK] BHAGERIA D
2026-07-21 16:08:04.184641 | [OK] BHAGYANGR D
2026-07-21 16:08:04.870495 | [OK] BHANDARI D
2026-07-21 16:08:04.937740 | [OK] BHARATCOAL D
2026-07-21 16:08:05.718292 | [OK] BHARATFORG D
2026-07-21 16:08:06.902458 | [OK] BHARATGEAR D
2026-07-21 16:08:07.243287 | [OK] BHARATRAS D
2026-07-21 16:08:07.488926 | [OK] BHARATSE D
2026-07-21 16:08:08.321888 | [OK] BHARATWIRE D
2026-07-21 16:08:08.797819 | [OK] BHARTIARTL D
2026-07-21 16:08:09.080385 | [OK] BHARTIHEXA D
2026-07-21 16:08:09.743163 | [OK] BHEL D
2026-07-21 16:08:10.208652 | [OK] BI D
2026-07-21 16:08:10.825342 | [EMPTY] BAJAJ-AUTO D Attempt 5
2026-07-21 16:08:11.010080 | [OK] BIGBLOC D
2026-07-21 16:08:11.215532 | [OK] BIKAJI D
2026-07-21 16:08:11.972119 | [OK] BIL D
2026-07-21 16:08:12.081653 | [OK] BILVYAPAR D
2026-07-21 16:08:12.654448 | [OK] BIMETAL D
2026-07-21 16:08:13.289104 | [OK] BIOCON D
2026-07-21 16:08:13.911082 | [OK] BIOFILCHEM D
2026-07-21 16:08:14.393948 | [OK] BIRLACABLE D
2026-07-21 16:08:14.713918 | [OK] BIRLACORPN D
2026-07-21 16:08:15.362656 | [OK] BIRLAMONEY D
2026-07-21 16:08:15.845552 | [OK] BIRLANU D
2026-07-21 16:08:15.921940 | [OK] BIRLAPREC D
2026-07-21 16:08:16.404517 | [OK] BLACKBUCK D
2026-07-21 16:08:17.051675 | [OK] BLACKROSE D
2026-07-21 16:08:18.008065 | [OK] BLAL D
2026-07-21 16:08:18.348765 | [OK] BLBLIMITED D
2026-07-21 16:08:18.494371 | [OK] BLIL D
2026-07-21 16:08:19.193301 | [OK] BLISSGVS D
2026-07-21 16:08:19.876633 | [OK] BLKASHYAP D
2026-07-21 16:08:20.428156 | [OK] BLS D
2026-07-21 16:08:20.456353 | [OK] BLSE D
2026-07-21 16:08:21.344145 | [OK] BLUECHIP D
2026-07-21 16:08:21.702748 | [OK] BLUECOAST D
2026-07-21 16:08:22.240134 | [OK] BLUEDART D
2026-07-21 16:08:22.320142 | [OK] BLUESTONE D
2026-07-21 16:08:22.678921 | [OK] BLUEJET D
2026-07-21 16:08:22.759960 | [OK] BLUSPRING D
2026-07-21 16:08:23.311342 | [OK] BMWVENTLTD D
2026-07-21 16:08:23.312506 | [OK] BLUESTARCO D
2026-07-21 16:08:23.738777 | [OK] BNAGROCHEM D
2026-07-21 16:08:24.257689 | [OK] BNALTD D
2026-07-21 16:08:24.901383 | [OK] BOHRAIND D
2026-07-21 16:08:25.829858 | [OK] BODALCHEM D
2026-07-21 16:08:26.281209 | [OK] BONLON D
2026-07-21 16:08:26.488735 | [OK] BOMDYEING D
2026-07-21 16:08:26.837621 | [OK] BORANA D
2026-07-21 16:08:27.509697 | [OK] BOROLTD D
2026-07-21 16:08:27.873181 | [OK] BORORENEW D
2026-07-21 16:08:28.465685 | [OK] BOROSCI D
2026-07-21 16:08:29.521248 | [OK] BOSCHLTD D
2026-07-21 16:08:30.056787 | [OK] BPCL D
2026-07-21 16:08:31.094562 | [OK] BPL D
2026-07-21 16:08:31.095557 | [OK] BRIGADE D
2026-07-21 16:08:31.664502 | [OK] BRIGHOTEL D
2026-07-21 16:08:32.225404 | [OK] BRITANNIA D
2026-07-21 16:08:32.629793 | [OK] BRNL D
2026-07-21 16:08:33.039279 | [OK] BROOKS D
2026-07-21 16:08:33.405015 | [OK] BSE D
2026-07-21 16:08:33.579616 | [EMPTY] BOSCH-HCIL D Attempt 1
2026-07-21 16:08:33.847530 | [OK] BSHSL D
2026-07-21 16:08:34.849814 | [OK] BSL D
2026-07-21 16:08:35.254448 | [OK] BSOFT D
2026-07-21 16:08:35.351369 | [OK] BTML D
2026-07-21 16:08:35.749960 | [OK] BTTL D
2026-07-21 16:08:36.089208 | [OK] BUILDPRO D
2026-07-21 16:08:36.928333 | [OK] BUTTERFLY D
2026-07-21 16:08:37.822429 | [OK] BVCL D
2026-07-21 16:08:38.550349 | [OK] BYKE D
2026-07-21 16:08:39.396140 | [OK] CALSOFT D
2026-07-21 16:08:39.776866 | [OK] CAMPUS D
2026-07-21 16:08:39.777882 | [OK] CAMLINFINE D
2026-07-21 16:08:40.246823 | [OK] CAMS D
2026-07-21 16:08:41.035853 | [OK] CANFINHOME D
2026-07-21 16:08:41.564107 | [OK] CANBK D
2026-07-21 16:08:41.847170 | [OK] CANHLIFE D
2026-07-21 16:08:42.687701 | [OK] CANTABIL D
2026-07-21 16:08:43.080808 | [EMPTY] BOSCH-HCIL D Attempt 2
2026-07-21 16:08:43.084168 | [OK] CAPACITE D
2026-07-21 16:08:43.386024 | [OK] CAPILLARY D
2026-07-21 16:08:44.029027 | [OK] CAPITALSFB D
2026-07-21 16:08:44.441890 | [OK] CAPLIPOINT D
2026-07-21 16:08:45.532733 | [OK] CAPTRUST D
2026-07-21 16:08:45.534264 | [OK] CARBORUNIV D
2026-07-21 16:08:46.324252 | [OK] CARTRADE D
2026-07-21 16:08:46.649815 | [OK] CARERATING D
2026-07-21 16:08:47.548627 | [OK] CARRARO D
2026-07-21 16:08:48.277753 | [OK] CARYSIL D
2026-07-21 16:08:48.700499 | [OK] CASTROLIND D
2026-07-21 16:08:49.533533 | [OK] CCAVENUE D
2026-07-21 16:08:49.895794 | [OK] CCCL D
2026-07-21 16:08:50.255260 | [OK] CCHHL D
2026-07-21 16:08:50.782625 | [OK] CCL D
2026-07-21 16:08:50.891972 | [OK] CDSL D
2026-07-21 16:08:51.497597 | [OK] CEATLTD D
2026-07-21 16:08:51.917796 | [OK] CEIGALL D
2026-07-21 16:08:52.116584 | [EMPTY] BOSCH-HCIL D Attempt 3
2026-07-21 16:08:52.209472 | [OK] CEINSYS D
2026-07-21 16:08:53.106925 | [OK] CELEBRITY D
2026-07-21 16:08:53.445400 | [OK] CELLO D
2026-07-21 16:08:53.975502 | [OK] CEMPRO D
2026-07-21 16:08:54.719071 | [OK] CENTENKA D
2026-07-21 16:08:55.835517 | [OK] CENTEXT D
2026-07-21 16:08:55.836527 | [OK] CENTRALBK D
2026-07-21 16:08:55.909529 | [OK] CENTRUM D
2026-07-21 16:08:56.996836 | [OK] CENTURYPLY D
2026-07-21 16:08:57.633249 | [OK] CENTUM D
2026-07-21 16:08:58.002081 | [OK] CERA D
2026-07-21 16:08:58.493002 | [OK] CEREBRAINT D
2026-07-21 16:08:59.285445 | [OK] CESC D
2026-07-21 16:08:59.299429 | [OK] CEWATER D
2026-07-21 16:08:59.907658 | [OK] CGCL D
2026-07-21 16:09:00.528065 | [OK] CGPOWER D
2026-07-21 16:09:01.068452 | [EMPTY] BOSCH-HCIL D Attempt 4
2026-07-21 16:09:01.163474 | [OK] CHALET D
2026-07-21 16:09:02.626318 | [OK] CHAMBLFERT D
2026-07-21 16:09:02.649813 | [OK] CHEMBONDCH D
2026-07-21 16:09:03.154514 | [OK] CHEMBOND D
2026-07-21 16:09:03.804231 | [OK] CHEMCON D
2026-07-21 16:09:03.944846 | [OK] CHEMFAB D
2026-07-21 16:09:04.360802 | [OK] CHEMPLASTS D
2026-07-21 16:09:04.931982 | [OK] CHENNPETRO D
2026-07-21 16:09:05.475726 | [OK] CHEVIOT D
2026-07-21 16:09:06.126946 | [OK] CHOICEIN D
2026-07-21 16:09:06.907019 | [OK] CHOLAFIN D
2026-07-21 16:09:07.727723 | [OK] CHOLAHLDNG D
2026-07-21 16:09:08.143988 | [OK] CIEINDIA D
2026-07-21 16:09:09.194275 | [OK] CIFL D
2026-07-21 16:09:09.583468 | [OK] CINEVISTA D
2026-07-21 16:09:10.017761 | [OK] CIPLA D
2026-07-21 16:09:10.173641 | [OK] CINELINE D
2026-07-21 16:09:10.269231 | [OK] CLEAN D
2026-07-21 16:09:10.478060 | [EMPTY] BOSCH-HCIL D Attempt 5
2026-07-21 16:09:10.704538 | [OK] CLEANMAX D
2026-07-21 16:09:11.361888 | [OK] CLEDUCATE D
2026-07-21 16:09:12.095401 | [OK] CMPDI D
2026-07-21 16:09:12.146783 | [OK] CLSEL D
2026-07-21 16:09:12.695835 | [OK] CMRGREEN D
2026-07-21 16:09:13.864399 | [OK] CMSINFO D
2026-07-21 16:09:13.962880 | [OK] CNL D
2026-07-21 16:09:14.447868 | [OK] COALINDIA D
2026-07-21 16:09:15.543081 | [OK] COCHINSHIP D
2026-07-21 16:09:15.743370 | [OK] COCKERILL D
2026-07-21 16:09:16.566854 | [OK] COASTCORP D
2026-07-21 16:09:16.878682 | [OK] COFFEEDAY D
2026-07-21 16:09:17.002778 | [OK] COFORGE D
2026-07-21 16:09:17.986174 | [OK] COLPAL D
2026-07-21 16:09:18.074786 | [OK] COHANCE D
2026-07-21 16:09:18.503197 | [OK] COMFINTE D
2026-07-21 16:09:18.932714 | [OK] COMPINFO D
2026-07-21 16:09:19.588345 | [OK] COMPUSOFT D
2026-07-21 16:09:19.845997 | [OK] COMSYN D
2026-07-21 16:09:20.508002 | [OK] CONCOR D
2026-07-21 16:09:20.732193 | [OK] CONCORDBIO D
2026-07-21 16:09:21.498730 | [OK] CONFIPET D
2026-07-21 16:09:22.167962 | [OK] CONSOFINVT D
2026-07-21 16:09:22.583644 | [OK] CONTROLPR D
2026-07-21 16:09:22.846259 | [OK] CORDSCABLE D
2026-07-21 16:09:23.030186 | [OK] CORALFINAC D
2026-07-21 16:09:23.034307 | [OK] CORDELIA D
2026-07-21 16:09:23.581248 | [OK] COROMANDEL D
2026-07-21 16:09:23.662950 | [OK] CORONA D
2026-07-21 16:09:24.460092 | [OK] COSMOFIRST D
2026-07-21 16:09:25.058622 | [OK] COUNCODOS D
2026-07-21 16:09:25.579750 | [OK] CPCAP D
2026-07-21 16:09:26.234385 | [OK] CPPLUS D
2026-07-21 16:09:27.191673 | [OK] CRAFTSMAN D
2026-07-21 16:09:28.650471 | [OK] CRAMC D
2026-07-21 16:09:29.196977 | [OK] CPEDU D
2026-07-21 16:09:29.500088 | [OK] CREST D
2026-07-21 16:09:29.677614 | [OK] CREATIVEYE D
2026-07-21 16:09:30.036656 | [OK] CREDITACC D
2026-07-21 16:09:30.038177 | [OK] CRISIL D
2026-07-21 16:09:30.471599 | [OK] CRIZAC D
2026-07-21 16:09:31.005077 | [OK] CROMPTON D
2026-07-21 16:09:31.388387 | [OK] CROWN D
2026-07-21 16:09:31.979396 | [OK] CSBBANK D
2026-07-21 16:09:32.356474 | [OK] CSLFINANCE D
2026-07-21 16:09:32.800766 | [OK] CSM D
2026-07-21 16:09:33.619411 | [OK] CTE D
2026-07-21 16:09:34.007767 | [OK] CUB D
2026-07-21 16:09:34.671854 | [OK] CUBEXTUB D
2026-07-21 16:09:34.960404 | [OK] CUMMINSIND D
2026-07-21 16:09:35.404702 | [OK] CUPID D
2026-07-21 16:09:35.773130 | [OK] CURAA D
2026-07-21 16:09:36.720121 | [OK] CYBERMEDIA D
2026-07-21 16:09:37.129342 | [OK] CYBERTECH D
2026-07-21 16:09:37.350639 | [OK] CYIENT D
2026-07-21 16:09:37.710437 | [OK] CYIENTDLM D
2026-07-21 16:09:38.468791 | [OK] DABUR D
2026-07-21 16:09:38.686289 | [OK] DAICHI D
2026-07-21 16:09:39.423330 | [OK] DALBHARAT D
2026-07-21 16:09:40.183500 | [OK] DALMIASUG D
2026-07-21 16:09:40.300010 | [OK] DAMCAPITAL D
2026-07-21 16:09:40.976995 | [OK] DAMODARIND D
2026-07-21 16:09:41.534514 | [OK] DANGEE D
2026-07-21 16:09:42.130258 | [OK] DATAMATICS D
2026-07-21 16:09:42.218851 | [OK] DATAPATTNS D
2026-07-21 16:09:43.012815 | [OK] DAVANGERE D
2026-07-21 16:09:43.642233 | [OK] DBCORP D
2026-07-21 16:09:43.775457 | [OK] DBEIL D
2026-07-21 16:09:44.546973 | [OK] DBL D
2026-07-21 16:09:44.896244 | [OK] DBOL D
2026-07-21 16:09:46.469113 | [OK] DBSTOCKBRO D
2026-07-21 16:09:46.559479 | [OK] DBREALTY D
2026-07-21 16:09:46.560690 | [OK] DCAL D
2026-07-21 16:09:46.721252 | [EMPTY] DCBBANK D Attempt 1
2026-07-21 16:09:47.409255 | [OK] DCI D
2026-07-21 16:09:48.159264 | [OK] DCM D
2026-07-21 16:09:48.474649 | [OK] DCMFINSERV D
2026-07-21 16:09:49.004849 | [OK] DCMNVL D
2026-07-21 16:09:49.441732 | [OK] DCMSHRIRAM D
2026-07-21 16:09:49.748588 | [OK] DCMSIL D
2026-07-21 16:09:50.272643 | [OK] DCMSRIND D
2026-07-21 16:09:51.098136 | [OK] DCW D
2026-07-21 16:09:51.465083 | [OK] DCBBANK D
2026-07-21 16:09:51.879666 | [OK] DCXINDIA D
2026-07-21 16:09:52.246407 | [OK] DDEVPLSTIK D
2026-07-21 16:09:53.003670 | [OK] DECCANCE D
2026-07-21 16:09:53.123389 | [OK] DECNGOLD D
2026-07-21 16:09:53.685445 | [OK] DEEDEV D
2026-07-21 16:09:54.497295 | [OK] DEEPAKFERT D
2026-07-21 16:09:55.007342 | [OK] DEEPAKNTR D
2026-07-21 16:09:55.301260 | [OK] DEEPINDS D
2026-07-21 16:09:55.696199 | [OK] DELHIVERY D
2026-07-21 16:09:56.671762 | [OK] DELPHIFX D
2026-07-21 16:09:56.989118 | [OK] DELTACORP D
2026-07-21 16:09:57.643422 | [OK] DELTAMAGNT D
2026-07-21 16:09:57.955452 | [OK] DEN D
2026-07-21 16:09:58.615873 | [OK] DENORA D
2026-07-21 16:09:58.852760 | [OK] DENTA D
2026-07-21 16:09:59.532313 | [OK] DEVIT D
2026-07-21 16:09:59.602582 | [OK] DEVX D
2026-07-21 16:10:00.210063 | [OK] DEVYANI D
2026-07-21 16:10:00.974475 | [OK] DGCONTENT D
2026-07-21 16:10:01.529707 | [OK] DHAMPURSUG D
2026-07-21 16:10:02.266000 | [OK] DHANBANK D
2026-07-21 16:10:02.988890 | [OK] DHARAN D
2026-07-21 16:10:03.074973 | [OK] DHANUKA D
2026-07-21 16:10:03.387065 | [OK] DHARMAJ D
2026-07-21 16:10:04.163342 | [OK] DHRUV D
2026-07-21 16:10:04.603278 | [OK] DHUNINV D
2026-07-21 16:10:04.853347 | [OK] DIACABS D
2026-07-21 16:10:05.297377 | [OK] DIAMINESQ D
2026-07-21 16:10:06.017378 | [OK] DIAMONDYD D
2026-07-21 16:10:06.683180 | [OK] DIFFNKG D
2026-07-21 16:10:06.852235 | [OK] DICIND D
2026-07-21 16:10:07.543072 | [OK] DIGIDRIVE D
2026-07-21 16:10:08.146948 | [OK] DIGISPICE D
2026-07-21 16:10:08.364151 | [OK] DIGITIDE D
2026-07-21 16:10:08.903154 | [OK] DIGJAMLMTD D
2026-07-21 16:10:09.150780 | [OK] DISAQ D
2026-07-21 16:10:10.099496 | [OK] DISHTV D
2026-07-21 16:10:10.290755 | [OK] DIVGIITTS D
2026-07-21 16:10:10.963566 | [OK] DIVISLAB D
2026-07-21 16:10:11.523297 | [OK] DIXON D
2026-07-21 16:10:11.905127 | [OK] DJML D
2026-07-21 16:10:12.577902 | [OK] DLF D
2026-07-21 16:10:13.174489 | [OK] DLINKINDIA D
2026-07-21 16:10:13.310448 | [OK] DMART D
2026-07-21 16:10:13.903348 | [OK] DMCC D
2026-07-21 16:10:14.513550 | [OK] DNAMEDIA D
2026-07-21 16:10:14.974836 | [OK] DODLA D
2026-07-21 16:10:15.525778 | [OK] DOLATALGO D
2026-07-21 16:10:16.394275 | [OK] DOLLAR D
2026-07-21 16:10:16.688004 | [OK] DOLPHIN D
2026-07-21 16:10:17.818679 | [OK] DPABHUSHAN D
2026-07-21 16:10:18.153842 | [OK] DOMS D
2026-07-21 16:10:18.681885 | [OK] DONEAR D
2026-07-21 16:10:18.797038 | [OK] DPSCLTD D
2026-07-21 16:10:19.186825 | [OK] DPWIRES D
2026-07-21 16:10:19.328533 | [OK] DRAGARWQ D
2026-07-21 16:10:19.780296 | [OK] DRCSYSTEMS D
2026-07-21 16:10:20.603373 | [OK] DREAMFOLKS D
2026-07-21 16:10:21.016023 | [OK] DREDGECORP D
2026-07-21 16:10:21.433251 | [OK] DRREDDY D
2026-07-21 16:10:22.528782 | [OK] DSFCL D
2026-07-21 16:10:22.748501 | [OK] DSSL D
2026-07-21 16:10:23.934935 | [OK] DTIL D
2026-07-21 16:10:23.934981 | [OK] DWARKESH D
2026-07-21 16:10:24.056941 | [OK] DVL D
2026-07-21 16:10:24.177871 | [OK] DUCON D
2026-07-21 16:10:24.773320 | [OK] DYNAMATECH D
2026-07-21 16:10:25.284198 | [OK] DYCL D
2026-07-21 16:10:25.523994 | [OK] DYNPRO D
2026-07-21 16:10:25.792761 | [OK] E2E D
2026-07-21 16:10:26.940810 | [OK] EASEMYTRIP D
2026-07-21 16:10:27.184335 | [OK] EASTSILK D
2026-07-21 16:10:27.242423 | [OK] EBGNG D
2026-07-21 16:10:27.862044 | [OK] ECLERX D
2026-07-21 16:10:28.737462 | [OK] ECOSMOBLTY D
2026-07-21 16:10:29.138826 | [OK] EDELWEISS D
2026-07-21 16:10:29.910492 | [OK] EICHERMOT D
2026-07-21 16:10:30.879234 | [OK] EIEL D
2026-07-21 16:10:31.110524 | [OK] EIDPARRY D
2026-07-21 16:10:31.267911 | [OK] EFCIL D
2026-07-21 16:10:31.889110 | [OK] EIHAHOTELS D
2026-07-21 16:10:32.426088 | [OK] EIHOTEL D
2026-07-21 16:10:33.029352 | [OK] EIFFL D
2026-07-21 16:10:34.679030 | [OK] ELCIDIN D
2026-07-21 16:10:34.681893 | [OK] EIMCOELECO D
2026-07-21 16:10:35.212646 | [OK] ELANTAS D
2026-07-21 16:10:35.430830 | [OK] EKC D
2026-07-21 16:10:36.455585 | [OK] ELDEHSG D
2026-07-21 16:10:36.715590 | [OK] ELECON D
2026-07-21 16:10:36.835317 | [OK] ELECTCAST D
2026-07-21 16:10:37.076394 | [OK] ELECTHERM D
2026-07-21 16:10:37.212856 | [OK] ELGIEQUIP D
2026-07-21 16:10:37.815199 | [OK] ELGIRUBCO D
2026-07-21 16:10:38.032835 | [OK] ELIN D
2026-07-21 16:10:39.679121 | [OK] ELPROINTL D
2026-07-21 16:10:40.479114 | [OK] EMAMIPAP D
2026-07-21 16:10:40.562054 | [OK] ELLEN D
2026-07-21 16:10:40.664362 | [OK] ELITECON D
2026-07-21 16:10:40.667899 | [OK] EMAMILTD D
2026-07-21 16:10:41.263031 | [OK] EMAMIREAL D
2026-07-21 16:10:41.575546 | [OK] EMBDL D
2026-07-21 16:10:42.148132 | [OK] EMCURE D
2026-07-21 16:10:42.853825 | [OK] EMIL D
2026-07-21 16:10:43.645275 | [OK] EMKAY D
2026-07-21 16:10:43.977857 | [OK] EMMVEE D
2026-07-21 16:10:44.232692 | [OK] EMMBI D
2026-07-21 16:10:44.850306 | [OK] EMPOWER D
2026-07-21 16:10:44.933051 | [OK] EMSLIMITED D
2026-07-21 16:10:45.646209 | [OK] EMUDHRA D
2026-07-21 16:10:46.545316 | [OK] ENDURANCE D
2026-07-21 16:10:47.112581 | [OK] ENERGYDEV D
2026-07-21 16:10:47.253208 | [OK] ENGINERSIN D
2026-07-21 16:10:48.022859 | [OK] ENRIN D
2026-07-21 16:10:48.024044 | [OK] ENIL D
2026-07-21 16:10:48.891182 | [OK] ENTERO D
2026-07-21 16:10:49.347180 | [OK] EPACK D
2026-07-21 16:10:49.398965 | [OK] EPACKPEB D
2026-07-21 16:10:50.381434 | [OK] EPIGRAL D
2026-07-21 16:10:50.998413 | [OK] EPL D
2026-07-21 16:10:51.270101 | [OK] EQUIPPP D
2026-07-21 16:10:51.557614 | [OK] EQUITASBNK D
2026-07-21 16:10:52.208591 | [OK] ERIS D
2026-07-21 16:10:52.992671 | [OK] ESABINDIA D
2026-07-21 16:10:53.083735 | [OK] ESAFSFB D
